time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:01:18,2026-07-26,SPY_OPEN,108,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,50,C2_exact,45-40-18,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,1,1,0,58-67,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,17,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,1,1,82-86-89,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_CLOSE_H1,109,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,50,C2_exact,45-40-18,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:05:21,2026-07-26,SPY_OPEN,109,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:10:27,2026-07-26,SPY_CLOSE_H2,110,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:10:27,2026-07-26,SPY_CLOSE_H2,110,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,2,1,1,0,58-67,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:10:27,2026-07-26,SPY_CLOSE_H2,110,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:10:27,2026-07-26,SPY_CLOSE_H2,110,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:10:27,2026-07-26,SPY_CLOSE_H2,110,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
