time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,35,C2_exact,30-25-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:35:47,2026-07-26,SPY_OPEN,187,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
