time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,10,C2_exact,5-87-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 14:55:32,2026-07-28,SPY_OPEN,179,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
