time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122119,70,C3plus,37-76-43,ALTRO,MULTIPLA,3,1,0,0,37,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122120,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122121,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122122,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122123,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,1,58-62-77,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122124,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122125,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,1,0,21-51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122126,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122127,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122128,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H3,183,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122129,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122130,70,C3plus,37-76-43,ALTRO,MULTIPLA,2,1,0,0,37,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:26:18,2026-09-08,SPY_CLOSE_H2,183,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122131,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
