time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,74,C3plus,76-16-11,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,44,C2_exact,67-77-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,29,C2_exact,84-59-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:40:27,2026-08-05,SPY_OPEN,128,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,74,C3plus,76-16-11,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,44,C2_exact,67-77-43,ALTRO,MULTIPLA,1,1,0,0,43,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,29,C2_exact,84-59-54,MOD5,MULTIPLA,1,1,0,0,54,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,1,1,0,0,66,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:45:31,2026-08-05,SPY_CLOSE_H1,129,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
