time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,40,C2_exact,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,76,C2_exact,23-13-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:51:06,2026-08-12,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,40,C2_exact,35-30-25,MOD5,MULTIPLA,1,1,1,0,30-35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,76,C2_exact,23-13-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,1,1,1,0,86-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-12 23:55:12,2026-08-12,SPY_CLOSE_H1,287,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
