time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-30 23:51:07,2026-07-30,SPY_OPEN,286,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
