time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:45:25,2026-07-22,SPY_OPEN,141,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,5,C2_exact,55-50-72,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 11:50:30,2026-07-22,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
