time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,86,NC2_W5,89-88-90,DECINA,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:40:30,2026-08-01,SPY_OPEN,164,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,1,1,1,0,32-81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,1,0,39-81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,82,C2_exact,26-6-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,79,C2_exact,90-55-29,ALTRO,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,86,NC2_W5,89-88-90,DECINA,NORMALE,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,29,C2_exact,84-59-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:45:35,2026-08-01,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 13:50:40,2026-08-01,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
