time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:20:21,2026-08-09,SPY_OPEN,208,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:25:26,2026-08-09,SPY_CLOSE_H1,209,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
