time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:16:01,2026-08-01,SPY_OPEN,219,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
