time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68310,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68311,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68312,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68313,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68314,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68315,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,1,0,57-83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68316,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68317,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68318,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68319,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68320,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,1,0,86-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68321,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68322,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,85-86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H3,185,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68323,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,3,1,1,0,15-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H2,185,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68324,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,2,1,1,0,6-25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H2,185,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68325,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:26,2026-08-27,SPY_CLOSE_H2,185,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68326,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
